,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
418473,3.6505089,-0.5938327,1.1588747607018202,1.3873421,-0.6963701,0.43340182,2.052013174159722,0.2137493756623298,-0.3504629780519981,0.0107757209393774,0.0030731494073039,0.0008065073897307
812748,5.840878,-0.66270864,0.7246021683670428,1.5398991,-1.0127587,0.31564358,1.438099129667617,0.7804659276251695,-0.6912365998258391,0.0274374951163181,0.0280690176261733,-0.0067279108543883
223954,3.6976082,0.7816191,1.2516747689528582,3.13764,0.18308257,-0.3869161,0.8633136207348124,-0.7152200226848163,0.3409112156599541,0.1024009698422009,0.0658485280038567,-0.220008782014622
814851,2.858051,2.8999581,0.6255220233108189,4.0910087,2.1699533,0.9480496,-0.0400145709754459,0.7216028846294629,0.0150999505781105,0.5906056097849619,-0.8018530581718135,0.5351926379633802
227760,2.8205228,2.8614483,0.8266693948179278,4.1571655,1.696072,-0.85455,-0.2743671821919805,-0.4640759603833189,-0.0652179994804649,0.2040163216769618,0.2060494842614788,-0.0641028689934711
464594,4.6837783,1.5659423,1.534260008235242,3.7147622,-1.3820758,-0.13929887,3.1086599808124964,0.8438307576774187,-3.0682512683931256,-0.027919740813391,0.0258300686743939,0.0321646481335564
751680,6.0747476,3.2485838,0.5843683723141191,4.8828,-0.43603584,-1.2188805,-0.0091512839677236,0.2260413517158119,0.0010387179429067,-0.0831835348043014,-0.0569557327393475,-0.0218979586516923
165785,4.447574,3.4489174,0.5738117487161801,4.512496,-0.19562991,-0.018240515,-0.1130254882099761,0.3315807065427258,0.0189317231322708,-0.0014248535105245,0.5469542285288904,0.0704086901998584
434419,5.9741373,-0.61148286,0.5521760530947704,1.4372972,-0.10002706,0.2590975,-0.0716579588010552,-0.5131052971257661,-0.018805783886174,-0.0140605354279088,-0.1136306194728562,-0.001056681838836
111606,5.243754,1.9317049,1.9509959274769095,3.7839172,-0.627408,-0.44596452,0.467072439538717,0.9674686816450144,-0.2486556288270076,-0.0857605063769417,0.0939533322868195,-0.1928580831764811
733578,6.0155535,2.794271,1.5822786540123377,4.6964717,-0.3066336,-0.5637763,-1.111421914554178,-0.9136659764306768,-0.5924840026957268,-0.412460365910631,-0.4926785028890994,-0.6205608295303348
694877,3.4922283,0.53678,1.786959008479893,2.8501222,0.0895424,-1.5584875,-1.7188423326003557,-0.1197855829489944,-0.1389174483007477,-0.198783140080993,-0.0067572095708881,-0.0706323588113467
199201,4.033532,1.0243083,1.2120187448425523,2.8528566,0.010512827,0.4592121,-0.99718981190298,0.1711398011181741,0.093342373703804,-0.0533894763866634,0.0129217358794482,0.0034894940713662
272109,2.9057357,2.7088473,1.3763872894041234,3.9247131,1.1672795,0.5705394,0.9872525586597544,0.3102851327902722,-0.1679073973630101,-0.2921725952466414,-0.0723089572197583,-0.0581279430390584
933808,4.2374854,0.4370648,1.8184832810706104,2.2708356,0.55255413,-0.78295153,-2.9170189411190552,0.1496265235397587,1.1732895674676804,-0.0116510371058893,0.010726661233908,-0.0005848338972964
748395,6.076195,2.110882,1.0683071069166312,4.309233,-1.2718449,-0.36281824,-0.1001446857394242,1.2021540675835485,0.0687015389390504,0.0002105379026459,0.039750896251947,0.0047857385123017
494882,4.2989836,0.8858274,0.9062396837306238,2.8500743,-1.2137213,-0.5815514,0.3149263316162131,0.2539900860206314,-0.0405405948811855,-0.0009255887569231,0.004691455586004,-0.001779736557949
780338,2.8346,3.4026463,0.8348359837402789,4.4971433,3.5866008,0.10966195,-0.9663642160260312,-0.4446432646284557,-0.2361056139722224,-0.577055574303894,-0.2194557312261214,0.235925843594105
466508,3.3498235,2.2271192,1.1276272105730372,3.706788,-0.4264969,-0.18145093,-0.9536474107963824,-0.2483315429853947,-0.1287683061076269,-0.1998592874105391,-0.2953342181985339,-0.4475671250945466
668637,6.4292083,-0.48316547,1.0395997195546274,1.6586981,-0.2885714,-0.19327846,0.858053325836511,-1.045864005933555,0.5156586577815879,0.0167780552570028,-0.0412066425190873,0.0039779081633069
136492,4.9518003,-0.47406775,1.0609936193736351,1.5533183,-2.776514,-1.8303798,-1.7654040538844145,-0.338511666288632,-0.4098865866722616,-0.0027701552151004,-0.0003294508625633,-0.0033476928921335
660605,2.9818935,0.48926577,1.4087127589552866,2.3926191,0.047638886,0.16805576,-1.2563498721695234,-0.0090429821469937,-0.006568148495847,-0.7090079602889653,0.0354394304689051,-0.9629922095181496
220025,4.9593015,1.9631908,1.9446774530838984,3.9268298,-2.2162113,0.21558654,-0.0084918179267146,-0.3686070430582933,-0.0015830459372551,-0.5454035646499477,0.1260242164434193,0.2457446494989169
890900,4.9837527,-0.258892,0.8748367070655775,1.8968595,-1.2475753,-0.2557999,2.1978439845388524,-0.2804604446271219,0.5397080143781867,0.0351721307713549,-0.0143124143530772,-0.0021717286785494
193619,2.8352027,2.1474888,1.137707850254286,3.6601882,0.07711497,0.42126888,1.4241963658354004,0.9566220016969034,-0.8415980899510095,0.1153406904872417,0.2007956729972635,0.6656055969948855
52496,5.2874527,0.28665838,1.788222484752097,2.507316,-1.56281,-0.4224254,-1.0356105119904973,0.2013993431270306,0.11498988638628,0.0002371471397233,0.0016087544690872,0.0028084326209308
232888,3.6691666,2.8594155,1.0181783227797891,4.1643486,0.6497519,0.15201806,-2.33108553189286,0.2374170210563444,0.5423381004570912,-0.8277483354527548,-0.2975402388853529,0.3456433062526058
49259,4.550049,0.79737574,0.9403387495878736,2.957006,-0.19316626,-0.22311857,1.808474286095605,-1.0005467015040037,1.2145920576633342,0.0381201708984527,-0.0603716524467503,0.0034082310508909
20318,5.9460745,2.827896,0.946663938703644,4.4656796,-1.016746,-0.6022433,2.20339749112918,-0.7498028155068944,1.3203904477628177,-0.6112639326166243,0.6117999669218492,0.8684202159918195
606009,3.7567365,-0.78636557,0.6588626372670254,1.1408204,0.58476686,-1.7403684,1.9898857827360363,-0.810377103665611,1.1676307890484436,0.7372020879762866,-0.6561810353925511,0.2644072224094202
554015,5.585977,0.18691042,0.8514794148850955,2.2469816,-1.07376,-0.32059878,0.6011246698509136,-0.1569289549455144,0.0487309440328164,-0.0172112392892387,0.0541511542640904,-0.0330075837920368
922777,3.7068148,2.2903361,0.6093394062413857,4.088005,0.3922151,-0.73455924,1.2377490968877152,-0.4900348419958316,0.3524693296116705,0.9354592950583382,-0.549184426810116,-0.2860516802112806
872587,4.4582973,2.9109209,1.960172557631073,4.087661,-0.16235109,-0.16652216,-2.3610664179892504,-1.146880171698037,-2.0073011002193057,0.358595244899004,0.8099191567782751,-0.2430325563555105
701105,6.0625668,-0.1312439,0.9808911645275638,1.5843422,-0.5461397,-0.38457888,-2.681539827555579,0.6420584502879163,1.914505594274896,-0.0071959840590587,-0.0174887526717231,0.014689139961789
489044,5.198202,3.6386857,0.6409785363329281,5.4222074,1.6222278,0.077186316,-2.602924377145713,-0.4498256195930403,-1.3841159304841164,-0.0607299022944884,-0.2427444738670519,0.0958129375896897
588844,6.2672844,2.627329,1.6200984757976749,4.5603957,-0.45071176,-0.48421526,0.0848445624804314,0.0358208705498031,-0.0015206775992615,-0.0296757021501499,-0.0912566718554184,0.005328692285298
740624,2.5028048,3.8272345,0.8294529809689177,6.034897,5.5894785,-inf,2.0344464784639458,-0.3045015343494754,0.4866974658366664,0.7196965709012524,0.6139655316114934,0.9421822719683122
176328,3.9711237,0.98331344,0.6133649917114399,3.9711237,0.6143408,0.08022399,0.0,0.0,-0.0,0.0039443293335231,-0.0009848714157483,1.9423312826324056e-06
782110,5.0689745,2.46927,0.539610983896804,4.080385,-1.1932087,-0.6610388,2.8324363351115425,-0.1099363026695283,0.6789031167322681,-0.2557239043896064,-0.9829816820472048,-0.4889457353714536
851408,6.437003,2.4540663,1.5959324260891308,4.578565,0.3825889,-0.26429075,2.3519632958121,-0.7026643868868117,1.4428982962698162,0.0331273372179637,-0.0409160159889572,-0.0007151484667708
45211,6.3532333,1.1113764,1.1108882947719925,3.1785088,-0.11190651,0.23707648,2.632591947973582,-1.0797877845599166,2.32251043831942,0.0136663804801801,-0.0549495472300323,-0.0009653830233964
445359,3.5459476,3.3647578,1.545392854338063,4.6662893,3.2574959,-0.5326227,2.4067826245810737,-1.028691002707048,1.945720478333163,-0.1361068057062444,0.1080867682363373,-0.2433669528769861
328142,4.45503,-0.5529008,1.297234591415928,1.7248306,-0.4549327,-0.3751572,-0.1712315803279312,-0.153157112421606,-0.0131703652581642,-0.0021955715105115,-0.0070298021560126,-0.0008800503264243
526631,6.0200124,3.1179016,1.1794209586307596,4.453613,-0.48050463,-0.663259,2.5094683073370887,0.320839069160824,-0.9189484811079814,-0.2107368533216584,-0.3541508177905852,-0.2494423955061496
938142,3.0308766,3.3843927,0.556401457587145,4.518352,3.188489,-1.2126465,-0.8729135968428043,-0.2632754156786456,-0.1233648565557694,-0.6905364410279371,-0.0950355804524014,0.2778045140120585
787858,2.6490562,-0.55545425,1.048471092305829,1.3067039,-0.4108281,0.6438433,0.8741814757848283,-0.7880363801708142,0.3837329025567835,0.0188839996756344,-0.0267541781894011,0.0027374963626689
183437,5.979473,3.4660301,1.2256023405850214,4.5743785,0.34407672,-0.06552827,-0.2887275763187242,-0.228033428644881,-0.0332917101337846,0.3055985704146192,-0.1610523722035615,-0.0950834439919865
131344,3.6831982,3.4405372,1.9533347064122788,4.53078,2.9775727,0.29456183,1.7817217071756903,0.889483274950011,-1.0652218340894395,0.4116789210645537,0.063471283628302,-0.9326245611634648
827091,4.482214,3.4581132,0.5605420281907127,4.482214,-inf,0.22124477,-2.295533700728747,-0.7249988322564155,-1.4001337847850217,0.5002469177702417,0.50667292456066,-0.093549318132401
818044,4.0544343,0.82072216,0.95675164015687,3.1063757,-0.06877945,0.06410319,0.5509249180969682,0.5757924287632457,-0.1670079102496503,0.0382691370063884,0.0500512822068679,-0.0026352388407507
615591,4.4268694,-0.95986897,1.0963009458417468,1.0265045,-0.37504673,0.53292763,-2.844835821222184,-0.0163750813701319,-0.1094422501194489,-0.0085629047245779,-0.0030803608885876,0.000781059799601
452815,4.2534676,-0.45642534,1.3822114080490984,1.7937328,0.33798313,0.03707513,2.3702471047882065,0.1540893335247359,-0.3757921778466367,0.0582066988741046,0.0135905895411048,0.0001994151922996
673313,4.0464363,0.86219543,1.8025663938936765,2.9775407,-0.6791525,-1.7993308,-2.8097782979712806,0.8373872779813216,2.421810782023068,0.002195170544303,0.0027853880779511,-0.0035350474079118
661939,4.0494013,1.968768,1.100060858640728,4.025815,-0.6808214,0.025192417,-2.534484923194878,0.7133081239894583,1.7434523332700094,0.596942272183167,-0.8795323820482438,0.9389916878093
986372,5.731362,1.3721178,1.799890256919352,3.081996,-3.0468273,-0.2628666,2.2845475746768904,-0.0539174236285107,0.11791588430312,0.0057542595321847,0.0017892361274889,0.0025269313153164
906091,3.7505844,0.9977098,1.5949106451310864,3.0622025,-0.040927876,-0.21685421,-2.9292669818007866,0.9612978215106502,2.7384135464329447,0.0562568159652689,0.1632450444088149,-0.1097153636431083
476933,4.4901867,2.394146,0.6423211660650014,3.9818234,0.27877143,0.24417211,3.012789016000616,0.6440691322648364,-2.759721859640333,-0.1253648276487188,0.3548805977429028,0.1451880166121711
896774,2.500822,0.33295253,1.5489172756769516,2.5179176,0.42294407,-0.661385,1.737423532183711,-0.0364861361992681,0.0431331526939835,0.2152905873182544,-0.0073829085475252,0.002717738144935
235490,3.655605,2.5110617,1.566620189385871,3.9067602,0.017994769,-0.41754112,1.674217586282768,-0.7479981980817871,0.8211492641040741,-0.5439915986737668,0.3449783798169097,0.4704293270512455
669762,3.5047228,1.6729211,0.8395504361083673,3.7879117,-0.55402994,0.022200562,2.0719332641642074,1.013696504484097,-1.5059995170912,-0.0042024199297891,-0.0505518072056541,-0.085906864336195
261721,3.403458,3.7080953,1.6215787839154665,4.8861566,4.4039545,-1.0582099,0.2071154969482406,0.285507021040871,-0.0298736084816735,0.2789519290209433,-0.1212318415751103,0.1280335820905335
977250,6.4533024,0.8491426,1.6091811047331088,3.1816835,-1.1473866,-0.3555168,2.583230729225323,-0.9563574605464602,2.131161034247256,-0.0180097804550095,0.02000655618494,-0.0178173675352023
780418,5.2382045,-0.64320916,0.5820420511926878,1.1817979,-1.5664926,0.13105802,-0.6288460041291595,0.932155602830168,0.3243166330141167,0.0045365407895361,-0.0025545096967289,0.0056820380666012
961210,2.762985,-0.878771,1.0789235176718228,0.9238286,0.03040835,-0.007652706,0.3352583641297494,0.436645268452005,-0.0750493873434823,0.0246937449601593,0.0342126815544869,-0.0001411632352741
487442,4.4589205,2.3398592,1.428629766767861,4.1099014,-1.2503715,-0.27400902,0.221560979881343,0.1041394684883765,-0.0115943984487735,0.8215016098178525,0.1653748232513061,-0.0181465673207058
552807,3.0253155,0.51445514,1.5378297112444632,2.6535897,-0.31563807,-0.59794974,2.653563271371894,-0.8234097665012284,2.105178972057326,0.1013038183337386,0.5458887613861547,0.5583642422111386
559196,2.7605202,1.3356003,0.6431340623428194,3.279419,0.3425417,0.38276628,0.2270392837732343,-0.6023258099005447,0.0707957870609203,-0.2560877122589028,-0.2577451833508937,0.2210027573842542
74734,2.9459367,2.6474388,1.3453152814875158,4.0086613,0.82842684,-0.68070126,-0.420330844357805,-0.2070138197854691,-0.0443103632778938,-0.6711308364499602,-0.2444979900468766,-0.0429762727933411
683822,6.476016,0.838609,1.2631015559528134,2.7232833,-2.2195406,0.543385,-1.729526335966712,-0.7655321799935787,-0.8823229212525904,-0.0008590670017404,-0.0008962648968322,0.0003734089380076
755265,3.9529016,3.726633,0.535153588896111,5.28044,2.612852,-0.21111932,-0.8336160658016072,0.6141291139221234,0.2789630164172921,-0.2663064391557825,0.2490073892990287,0.0391180241911171
202259,5.0479465,3.3083832,1.0468368701068262,4.763743,1.1005144,-0.85020894,2.640056382011833,-1.3333784360522705,2.512153155598344,0.193847244143426,0.1293289860011353,1.1549346891055272
160488,4.6598763,2.204276,0.624140453493865,4.121556,-1.0233006,0.14453849,-2.190969767669582,0.0662328130934224,0.1285605722204013,-0.0274982046268878,-0.0170514544223432,0.0262982912334243
558010,3.9190092,3.4020603,1.0786702507551398,4.748654,1.6229432,-0.5340141,2.1204950823559443,0.2838214102398879,-0.4995283456719928,-0.1561802270547248,-0.4669036699891693,-0.9126613171302194
458207,6.0537305,0.6456391,1.0312208526444415,2.960835,-0.7386422,-0.6892014,0.220343088679764,0.0904765208475451,-0.0100152136293566,0.0076156316454147,0.0011439249083022,0.0004478781850022
348920,4.4408045,2.4277225,1.3032500460530487,4.469161,-0.88631773,-0.47883663,-1.928015570285302,-1.112499207650951,-1.4608489201809165,-0.0432432578133777,0.1668490502871493,-1.0902287523148844
363616,4.196744,2.821282,1.6931858653493317,4.116734,0.9028868,-0.08592443,1.0368560749472395,-0.8919500314325718,0.5325371933690008,-0.0363665787342842,-0.1612924767028649,0.4240868463716764
313664,6.473615,0.017579572,1.7765759735939255,2.1243727,-1.1822042,-0.7877316,-2.288287214557801,-1.1647741344914209,-1.9333142340487943,0.0035307844866348,0.0066965519533113,0.0048729071636543
130281,6.40082,3.9132211,0.6177254359373112,6.072038,-0.003209863,0.17077348,-1.6975110304568233,-0.2245929378082776,-0.2547120291437585,-0.0390957035192283,-0.1082346626263108,0.6024924956980613
849965,4.894519,-0.3791904,1.2624164196460423,1.370687,-1.8036084,0.04861363,-2.7432282728691844,0.4249816229891594,1.6372891596373682,-0.0121324515420481,0.0166311350632246,-0.0009353397428961
9726,3.7687378,-0.10652497,0.6079135422360957,1.8960938,0.4681711,-0.23561747,2.1902739936207007,-0.0251778723999342,0.0488718549337774,0.6307128667910913,-0.0221182282839009,0.0030862453559897
812153,6.0760374,0.010744311,1.4763420294638558,2.270178,-0.91672325,-0.493924,1.2198266680292844,-1.156465290851401,0.8557672460274082,0.0015619553751131,-0.0044215209476587,0.0017795817881517
866148,3.545963,3.8488016,0.8880406725957335,6.1369977,4.4178233,-0.2854715,-0.8534448908651762,-0.5550287868621866,-0.2575995672865681,-1.00424146643172,-0.6289928011764649,-0.9695365997115696
29897,5.6027384,2.1129432,1.09849024003612,4.076815,-1.4389954,0.106388964,-2.620539481655773,0.6944583668051694,1.871795408573116,-0.122590615491236,-0.0234353817557257,0.126673653196478
857069,2.615878,-0.7565925,1.529764605210477,1.2153279,0.6310053,-0.13819048,1.352196214635441,0.9848031422192944,-0.8128322182580525,0.067695361084561,0.1044174807244484,-0.0073017009260721
450768,5.0895286,0.78281134,0.9281651171684272,2.580945,-1.6970987,0.017566497,-2.610885008958724,1.2918562635079582,2.449554382438754,0.0120721827256601,-0.0598997112205583,-0.0152517064528517
630897,4.680238,2.9099054,1.748177903046734,4.4001546,1.3119043,-0.2843724,-1.670806232233862,-0.0084297463755156,-0.0093179478036153,-0.532149287535217,-0.255594241274524,0.6339444920857873
718131,3.0810077,0.7740773,1.4960714069554255,3.1693358,-0.8287101,0.35916182,-1.853406732976212,-0.6671389539883232,-0.8646776033685271,-0.4256042049892054,-0.918608179262234,0.6083912916983232
195713,5.4278603,1.120339,1.1099387444604885,3.2582798,-1.3522363,-0.22032848,2.9382765243311866,0.2679889169053588,-1.845995868390448,0.0041993162257489,-0.0023046952530518,-0.0016474872910549
312296,2.781673,2.5986795,0.7894415023382944,3.8196435,0.7888345,-0.6747877,-1.4386323066688158,-0.4435341832126964,-0.3899518350332915,0.2492959899190091,0.1660006950315071,0.1456783644806368
959495,4.2442245,1.6720068,1.9273726583484692,3.6666045,-0.4812164,-2.0845451,1.0830406236261574,-0.3908909523718624,0.2370441739811052,-0.079657315009061,-0.0830775816601669,0.2143373785218864
857753,5.852362,1.5283172,1.288892368457616,3.362575,-0.975029,0.024716366,-1.6664598603844856,0.582034209328619,0.6368412980051512,-0.0292528434059075,0.0192776867761543,0.0007633699199289
604945,4.2971807,3.3094244,1.899907400872574,4.342849,2.3756773,-0.21807076,-0.8243992919632214,0.7147973841737065,0.3237121075744235,-0.8918493447468964,0.7447318234057314,0.2484681663789155
943624,6.148997,1.9747076,1.8488162174567424,3.9702036,-1.3683105,-0.5952846,0.7929741314149648,0.0033207000305983,-0.0013902402050446,-0.0302926944217768,0.1181675377026598,-0.1165686130321876
